code;niveau;competence;theme;formulation;socle;chemin;nb_fichiers;sequence;qcm;projet;synthese;evaluation;correction;situation_declenchante;problematique;qualite;anomalies;accessibilite;medias_licences;croisement;statut
5e_C1.1;5e;C1;1;Collecter, trier et analyser des données.;D2, D4;theme-1-objets-systemes-usages-interactions/C1-decrire-les-liens-entre-usages-et-evolutions/5e/5e_C1.1;5;oui;oui;non;oui;oui;oui;oui;oui;Séquence tableur/données interactive + QCM 24 q + 2 fichiers xlsx + 1 csv.;"Lien cassé vers C11_exo_tableur_debut.xlsx (le fichier s'appelle exo_tableur_debut.xlsx) ; gabarits non résolus {{sensor_icon}}, {{sort_icon}}, {{analysis_icon}} dans des src d'images ; pas de différenciation ; pas de découpage explicite en séances.";Correcte (réparée lors de la migration) — contraste à revérifier.;Fichiers tableur maison, pas de média externe.;;EXISTANT À AMÉLIORER
5e_C1.2;5e;C1;1;Comparer des principes techniques pour une même fonction technique.;D2, D4;theme-1-objets-systemes-usages-interactions/C1-decrire-les-liens-entre-usages-et-evolutions/5e/5e_C1.2;2;oui;oui;non;non;non;non;?;?;"QCM 24 q correct ; la « séquence » est un fichier .mhtml (archive navigateur) de 176 Ko.";"Le .mhtml ne s'affiche pas comme une page sur GitHub Pages (il se télécharge) ; l'en-tête interne indique un fichier d'origine nommé sequence_C1.2_4e_dark.html : le contenu est peut-être une séquence de 4e rangée en 5e — À VÉRIFIER PAR L'ENSEIGNANT. À reconvertir en .html propre.";Non évaluable tant que le .mhtml n'est pas converti.;Inconnus (encapsulés dans le .mhtml).;;À CORRIGER
5e_C1.3;5e;C1;1;Décrire le rôle des systèmes d’information dans le partage d’information.;D2, D5;theme-1-objets-systemes-usages-interactions/C1-decrire-les-liens-entre-usages-et-evolutions/5e/5e_C1.3;10;oui;oui;non;oui;oui;oui;oui;oui;Séquence SI/gestion de données complète (couvre aussi 5e_C1.4) + QCM 24 q.;"8 images PNG de 1,1 à 1,9 Mo chacune (≈ 9,3 Mo au total) à compresser (WebP/redimensionnement) ; pas de différenciation ; provenance/licence des 8 images extraites non documentée (pas de SOURCES_MEDIAS.md).";À vérifier (textes alternatifs des 8 images).;8 PNG extraits de l'ancien HTML base64 — origine à documenter.;;EXISTANT À AMÉLIORER
5e_C1.4;5e;C1;1;Recenser des données, les identifier, les classer, les représenter, les stocker, les retrouver dans une arborescence.;D2;theme-1-objets-systemes-usages-interactions/C1-decrire-les-liens-entre-usages-et-evolutions/5e/5e_C1.4;1;non;non;non;non;non;non;non;non;README pointeur propre vers 5e_C1.3 (mutualisation justifiée : même support « SI / gestion de données »).;Aucune.;s.o.;s.o.;Mutualisé avec 5e_C1.3 (README pointeur en place).;COUVERT PAR UNE SÉQUENCE MUTUALISÉE
5e_C1.5;5e;C1;1;Identifier des règles permettant de sécuriser un environnement numérique (bases de la cybersécurité) et des règles de respect de la propriété intellectuelle.;D3;theme-1-objets-systemes-usages-interactions/C1-decrire-les-liens-entre-usages-et-evolutions/5e/5e_C1.5;0;non;non;non;non;non;non;non;non;Aucune ressource dans le dossier. La séquence cybersécurité V16 rangée en 4e_C1.4 couvre ce code « en croisement » d'après son README, mais aucun README pointeur n'existe côté 5e.;Créer au minimum un README pointeur vers 4e_C1.4 ou une déclinaison 5e.;;;Croisement déclaré avec 4e_C1.4 (cybersécurité V16) — pointeur manquant.;À CRÉER
5e_C1.6;5e;C1;1;Appréhender la responsabilité de chacun dans les dérives (cyberviolence, atteinte à la vie privée, aux données personnelles, usurpation d’identité).;D3;theme-1-objets-systemes-usages-interactions/C1-decrire-les-liens-entre-usages-et-evolutions/5e/5e_C1.6;0;non;non;non;non;non;non;non;non;Aucune ressource. Même situation que 5e_C1.5 (matériau réutilisable dans la séquence cybersécurité 4e_C1.4 : cyberviolence, vie privée).;Créer au minimum un README pointeur vers 4e_C1.4 ou une déclinaison 5e.;;;Croisement déclaré avec 4e_C1.4 (cybersécurité V16) — pointeur manquant.;À CRÉER
5e_C2.1;5e;C2;1;Faire la liste des interacteurs extérieurs d’un OST.;D4;theme-1-objets-systemes-usages-interactions/C2-decrire-les-interactions-entre-un-objet-ou/5e/5e_C2.1;0;non;non;non;non;non;non;non;non;Dossier vide (squelette Images/ + Synthèses/).;;;;;À CRÉER
5e_C2.2;5e;C2;1;Repérer et expliquer les choix de conception dans les domaines de l’ergonomie et de la sécurité ou en lien avec des objectifs de développement durable.;D4, D5;theme-1-objets-systemes-usages-interactions/C2-decrire-les-interactions-entre-un-objet-ou/5e/5e_C2.2;0;non;non;non;non;non;non;non;non;Dossier vide (squelette Images/ + Synthèses/).;;;;;À CRÉER
5e_C3.1;5e;C3;1;Repérer pour un OST les matériaux, les sources et les formes d’énergies, le traitement de l’information.;D2, D4;theme-1-objets-systemes-usages-interactions/C3-caracteriser-et-choisir-un-objet-ou-un/5e/5e_C3.1;0;non;non;non;non;non;non;non;non;Dossier vide (squelette Images/ + Synthèses/).;;;;;À CRÉER
5e_C3.2;5e;C3;1;Identifier les étapes du cycle de vie d’un OST influencées par les choix de matériaux et d’énergie.;D3, D4, D5;theme-1-objets-systemes-usages-interactions/C3-caracteriser-et-choisir-un-objet-ou-un/5e/5e_C3.2;0;non;non;non;non;non;non;non;non;Dossier vide (squelette Images/ + Synthèses/).;;;;;À CRÉER
5e_C3.3;5e;C3;1;Choisir un OST parmi plusieurs propositions en vue de répondre à un besoin.;D3, D4, D5;theme-1-objets-systemes-usages-interactions/C3-caracteriser-et-choisir-un-objet-ou-un/5e/5e_C3.3;0;non;non;non;non;non;non;non;non;Dossier vide (squelette Images/ + Synthèses/).;;;;;À CRÉER
