notion;competence;activite_enseignement;production_demandee;synthese;questions_qcm;statut_couverture
Chaîne d'information d'un prototype (acquérir, traiter, restituer);4e_C4.4;Act. 1 (10 min);3 cases complétées;§ Chaînes fonctionnelles;non établi — voir note;couvert par l'activité
Capteur analogique : du nombre brut au pourcentage;4e_C4.5;Act. 2 (15 min);conversion 0-1023 vers 0-100 %;§ À retenir;non établi — voir note;couvert par l'activité
Structuration d'un programme : ordonner les instructions de mesure;4e_C6.2;Act. 3 (25 min);5 lignes remises en ordre + exécution dans l'éditeur;§ À retenir;non établi — voir note;couvert par l'activité
Règle de décision en langage naturel, puis en pseudo-code;4e_C6.2;Act. 4 (10 min);règle complétée, pseudo-code généré en direct;§ À retenir;non établi — voir note;couvert par l'activité
Instruction conditionnelle et seuil : compléter un programme fourni;4e_C6.2;Act. 5 (25 min);3 trous prédits puis exécutés dans l'éditeur;§ À retenir;non établi — voir note;couvert par l'activité (verrou expérientiel)
Banc de tests et cas frontière : prouver un comportement;4e_C6.2;Act. 6 (20 min);3 tests prédits puis exécutés, seuil réglé;§ À retenir;non établi — voir note;couvert par l'activité (verrou 3/3)
Confrontation au cahier des charges, preuve à l'appui;4e_C6.2;Act. 7 (20 min);verdict ligne par ligne avec preuve citée;§ Évaluation;non établi — voir note;couvert par l'activité
Impact d'un arrosage piloté vs à heure fixe;4e_C1.4;Act. 8 (15 min);2 arguments pour le débat de classe;§ À retenir;non établi — voir note;couvert par l'activité
Chaîne d'énergie du prototype (panneau, batterie, pompe);4e_C4.1;§ Chaînes fonctionnelles;lecture du schéma SVG;§ Chaînes fonctionnelles;non établi — voir note;partiel — lue, jamais tracée par l'élève
Auto-positionnement sur la compétence (4 niveaux LSU);4e_C6.2;« Où en es-tu ? » (5 min);positionnement argumenté;§ Évaluation;sans objet;couvert par l'activité
#
# NOTE SUR LA COLONNE « questions_qcm » — pourquoi elle est vide.
# Les autres matrices du dépôt citent les numéros de questions qui couvrent chaque
# notion. Ici, la correspondance n'a PAS pu être établie, et on ne l'invente pas
# (règle d'or n°181). Trois fichiers « qcm_ » accompagnent ce lot :
#   - qcm_eclairage_automatique.html : 30 questions au gabarit maison, mais codées
#     avec un vocabulaire privé (CAP / PRG / SYS) qui ne se raccroche à aucun code
#     du programme 2024 — et portant sur l'ÉCLAIRAGE, pas sur l'arrosage ;
#   - qcm_jardin_connecte.html : 24 questions sur le bon sujet, mais écrites à
#     l'ancienne (un <input type="radio"> par option), sans banque ni code ;
#   - qcm_algorigrammes_domotique.html : ce n'est PAS un QCM, c'est un TP en phases
#     dont le nom de fichier trompe.
# Aucun des trois n'est boutonné dans la séquence : l'élève n'y arrive jamais.
# Établir cette colonne suppose d'abord de refaire un QCM du lot au gabarit.
